hydrological_year,sentinel2_image_entries,generated_products,products_per_image
2015-2016,55,220,4
2016-2017,121,484,4
2017-2018,245,980,4
2018-2019,253,1012,4
2019-2020,215,860,4
2020-2021,222,888,4
2021-2022,232,928,4
2022-2023,204,816,4
2023-2024,227,908,4
2024-2025,300,1200,4
